kuning kehijauan, hijau tua, oranye, ungu, 
-, -, 0.005, 0.005, 0.005, 0.005, -, -, 
-, -, 834.205, 305.005, 134.305, 324.205, -, -, 
-, -, 843.505, 308.005, 136.905, 325.805, -, -, 
-, -, 845.305, 308.005, 138.905, 327.205, -, -, 
-, -, 845.505, 307.205, 139.705, 327.705, -, -, 
-, -, 845.305, 306.805, 140.605, 327.205, -, -, 
-, -, 845.505, 306.705, 141.405, 326.905, -, -, 
-, -, 844.905, 307.705, 141.005, 326.705, -, -, 
-, -, 844.505, 307.605, 140.705, 326.505, -, -, 
-, -, 843.005, 308.605, 139.405, 326.405, -, -, 
-, -, 841.705, 308.605, 138.105, 325.205, -, -, 
-, -, 841.505, 308.605, 136.905, 325.105, -, -, 
-, -, 840.205, 308.605, 135.705, 323.905, -, -, 
-, -, 839.005, 308.605, 134.505, 323.805, -, -, 
-, -, 837.805, 308.605, 133.405, 322.705, -, -, 
-, -, 837.705, 309.605, 133.505, 322.705, -, -, 
-, -, 837.705, 309.605, 133.605, 322.705, -, -, 
-, -, 837.705, 310.605, 134.905, 321.705, -, -, 
-, -, 838.905, 310.605, 136.205, 320.605, -, -, 
-, -, 840.205, 310.605, 138.705, 318.305, -, -, 
-, -, 842.505, 310.605, 142.205, 316.005, -, -, 
-, -, 844.905, 311.605, 145.705, 313.705, -, -, 
-, -, 848.305, 311.605, 150.205, 309.205, -, -, 
-, -, 851.605, 311.605, 154.705, 304.805, -, -, 
-, -, 853.805, 312.605, 159.105, 300.305, -, -, 
-, -, 855.905, 312.605, 163.305, 294.905, -, -, 
-, -, 857.805, 313.605, 166.305, 289.505, -, -, 
-, -, 858.605, 313.605, 168.105, 284.205, -, -, 
-, -, 858.205, 313.605, 169.905, 277.605, -, -, 
-, -, 856.605, 313.505, 170.605, 271.205, -, -, 
-, -, 854.005, 313.505, 171.305, 265.005, -, -, 
-, -, 852.705, 313.505, 173.205, 260.005, -, -, 
-, -, 851.505, 314.505, 175.205, 255.105, -, -, 
-, -, 850.505, 314.405, 177.305, 251.305, -, -, 
-, -, 850.705, 314.305, 180.505, 247.405, -, -, 
-, -, 852.105, 314.305, 183.705, 243.505, -, -, 
-, -, 854.505, 314.205, 188.005, 239.605, -, -, 
-, -, 856.805, 314.105, 191.105, 235.805, -, -, 
-, -, 857.905, 314.005, 194.205, 233.105, -, -, 
-, -, 858.805, 314.005, 197.105, 231.405, -, -, 
-, -, 858.605, 313.905, 198.905, 229.705, -, -, 
-, -, 857.305, 313.805, 199.605, 228.005, -, -, 
-, -, 854.905, 312.705, 200.205, 226.305, -, -, 
-, -, 852.405, 311.705, 199.605, 225.705, -, -, 
-, -, 849.005, 311.705, 197.905, 226.205, -, -, 
-, -, 846.705, 311.705, 195.205, 226.705, -, -, 
-, -, 843.405, 311.705, 191.605, 228.305, -, -, 
-, -, 841.305, 311.705, 188.105, 230.905, -, -, 
-, -, 839.205, 311.805, 184.605, 233.505, -, -, 
-, -, 837.105, 311.805, 181.205, 237.105, -, -, 
-, -, 835.105, 311.705, 176.805, 240.605, -, -, 
-, -, 833.205, 310.505, 172.505, 245.005, -, -, 
-, -, 832.405, 309.405, 169.505, 249.405, -, -, 
-, -, 832.705, 308.405, 167.605, 253.905, -, -, 
-, -, 833.005, 308.505, 165.805, 259.405, -, -, 
-, -, 833.205, 307.505, 165.105, 264.905, -, -, 
-, -, 833.405, 307.505, 165.405, 271.305, -, -, 
-, -, 833.505, 307.605, 164.505, 276.505, -, -, 
-, -, 833.605, 307.605, 163.705, 281.505, -, -, 
-, -, 833.605, 307.605, 163.905, 284.205, -, -, 
-, -, 832.605, 307.705, 163.005, 286.905, -, -, 
-, -, 831.505, 308.905, 162.005, 288.605, -, -, 
-, -, 829.105, 309.005, 159.705, 291.505, -, -, 
-, -, 824.505, 310.205, 155.105, 295.605, -, -, 
-, -, 818.705, 310.105, 148.205, 300.905, -, -, 
-, -, 809.505, 310.005, 140.205, 306.205, -, -, 
-, -, 799.305, 308.805, 131.305, 311.405, -, -, 
-, -, 789.405, 307.705, 122.605, 315.305, -, -, 
-, -, 780.805, 306.505, 116.405, 318.105, -, -, 
-, -, 773.605, 305.305, 111.605, 320.805, -, -, 
-, -, 768.905, 303.105, 110.305, 321.305, -, -, 
-, -, 765.505, 303.305, 111.205, 321.805, -, -, 
-, -, 765.405, 303.405, 113.305, 321.105, -, -, 
-, -, 766.505, 303.505, 117.605, 318.305, -, -, 
-, -, 769.705, 302.505, 123.905, 314.405, -, -, 
-, -, 773.905, 301.405, 130.005, 309.405, -, -, 
-, -, 779.005, 300.305, 135.905, 303.405, -, -, 
-, -, 782.605, 300.405, 140.405, 297.705, -, -, 
-, -, 785.005, 300.505, 143.505, 293.305, -, -, 
-, -, 786.105, 300.505, 145.305, 289.105, -, -, 
-, -, 787.005, 299.505, 143.605, 286.105, -, -, 
-, -, 786.705, 299.505, 140.805, 284.305, -, -, 
-, -, 784.105, 298.505, 136.905, 283.605, -, -, 
-, -, 780.505, 298.605, 132.005, 283.005, -, -, 
-, -, 775.805, 298.705, 126.105, 282.305, -, -, 
-, -, 770.005, 298.805, 119.305, 283.905, -, -, 
-, -, 764.405, 298.905, 113.705, 286.605, -, -, 
-, -, 758.805, 300.205, 107.205, 289.105, -, -, 
-, -, 753.305, 301.405, 100.705, 290.305, -, -, 
-, -, 749.305, 301.305, 95.505, 290.205, -, -, 
-, -, 746.405, 301.305, 90.505, 289.005, -, -, 
-, -, 741.105, 302.505, 85.305, 290.305, -, -, 
-, -, 737.005, 303.505, 80.305, 292.605, -, -, 
-, -, 733.105, 303.505, 76.405, 292.605, -, -, 
-, -, 730.305, 303.505, 72.605, 293.605, -, -, 
-, -, 728.705, 303.405, 71.105, 294.805, -, -, 
-, -, 728.305, 303.205, 70.705, 297.005, -, -, 
-, -, 727.805, 300.705, 70.205, 297.905, -, -, 
-, -, 728.305, 295.905, 70.905, 297.805, -, -, 
-, -, 728.805, 290.005, 72.605, 297.705, -, -, 
-, -, 726.605, 283.005, 73.005, 300.005, -, -, 
-, -, 722.105, 273.805, 74.405, 302.205, -, -, 
-, -, 715.305, 262.505, 74.505, 303.305, -, -, 
-, -, 706.205, 250.205, 73.405, 304.205, -, -, 
-, -, 696.105, 235.805, 72.205, 304.005, -, -, 
-, -, 683.705, 221.805, 69.905, 304.905, -, -, 
-, -, 669.305, 209.105, 66.505, 304.705, -, -, 
-, -, 655.205, 196.605, 63.105, 304.605, -, -, 
-, -, 640.005, 186.705, 58.605, 305.805, -, -, 
-, -, 625.105, 179.205, 53.105, 308.105, -, -, 
-, -, 611.505, 174.105, 46.505, 310.305, -, -, 
-, -, 600.505, 171.205, 40.005, 312.405, -, -, 
-, -, 593.205, 170.505, 33.505, 313.305, -, -, 
-, -, 587.205, 170.805, 27.205, 314.205, -, -, 
-, -, 584.605, 173.305, 22.305, 314.005, -, -, 
-, -, 584.005, 176.605, 19.705, 314.905, -, -, 
-, -, 584.405, 181.905, 18.205, 313.605, -, -, 
-, -, 588.105, 185.905, 17.805, 312.205, -, -, 
